北京,96.2857,95.0631,95.1295,95.5027,94.5804,95.681,96,96.3,97.5,98.1,98.9775,100.2477,100.9453,100.7926,101.3496,101.0925,100.6504,99.853,99.2506,100.2445,99.5678,98.9856,100.3045,101.0008,100.8463,102.4895,98.2868,100.3173,101.0977,100.9925,102.2465,100.8435,101.4111,102.3313,100.1006,96.8713,96.2497,95.3698,99.4362,98.3638,97.7086,97.7141,96.3749,97.3571,96.5933,96.3327,96.3626,98.8934,
重庆,100.309,99.9417,97.7391,98.6954,98.764,100.8747,101.1,101.2,101.8,102.3,101.6418,102.5871,104.3615,103.4203,102.8145,103.6258,102.2449,100.6663,99.8709,99.4556,99.9847,99.5345,101.5402,100.4824,98.7983,100.7979,99.398,98.1149,99.6884,100.41,101.5532,102.0284,101.2216,101.3557,99.3594,98.1324,97.6554,97.7357,99.072,100.0256,99.47,97.557,98.0293,98.7021,98.0129,97.8603,98.6194,100.0341,
山东,99.053,99.5529,98.3119,98.4177,97.9085,98.5492,99.3,100,100.8,100.7,100.7305,101.6445,102.5982,101.912,102.1125,101.9942,100.8909,99.9814,99.4771,100.2504,100.3295,100.981,101.6058,101.5091,100.6339,101.6212,100.4386,101.4052,102.4565,103.1112,103.3348,102.969,102.7425,103.3555,101.2505,98.6457,97.939,97.9727,99.7014,98.8029,98.1656,97.1346,97.1136,97.2854,96.9969,95.8627,97.2803,99.2993,
海南,98.7369,98.9603,96.0008,96.7064,97.1679,97.7515,97.8,97,99.8,100.7,99.974,101.4451,102.346,101.4641,102.6266,102.3289,101.7229,100.4736,101.0565,103.1485,101.7005,102.2998,102.6752,102.7081,101.1977,102.4617,102.8102,103.4513,103.6176,104.1318,104.3873,104.2221,104.9499,104.8387,103.423,100.7537,101.1339,101.6585,100.7027,100.6786,100.6178,99.2905,98.9648,97.812,96.7776,96.2153,96.647,98.888,
福建,98.6889,99.0015,98.1073,98.2612,97.7181,98.5168,99.1,99.6,100.9,100.4,100.8848,101.8015,103.3197,102.0307,102.0623,102.0846,101.2019,100.0186,99.7275,100.5065,100.1372,100.0297,100.1824,100.086,99.0996,101.2023,99.8337,100.433,101.0093,101.8539,102.6887,102.3544,102.4782,103.0608,101.7394,98.2355,97.6481,97.4504,98.9104,98.3934,98.2716,97.4438,96.863,97.1397,96.9963,96.5181,97.2823,100.4391,
浙江,98.6798,97.8594,97.5287,97.2877,97.0846,97.6801,98.4,98.9,99.8,100.2,100.4759,101.2047,102.4418,102.4401,102.3785,102.2917,101.6457,100.396,99.7201,100.6417,100.3987,100.6836,101.1433,101.0326,98.8465,101.0567,99.3214,100.6801,100.7715,101.4467,102.2799,102.0765,102.8229,102.4055,101.2692,99.1261,99.5679,99.0515,100.8759,100.0455,100.3477,99.2322,99.0568,98.6182,97.4172,96.9061,97.3802,99.5431,
广西,98.3213,99.0227,97.4355,97.6798,97.0324,98.5399,98.1,98.8,99.8,99.9,100.262,101.4753,103.5022,102.6928,103.2478,102.9361,102.1195,100.9156,100.7281,101.6679,101.2369,101.753,101.8164,101.4282,99.7717,101.487,99.7892,100.8563,101.7204,102.518,103.1171,102.8691,102.8198,103.2022,101.8998,99.6753,98.9889,98.8723,100.3667,99.4288,99.2615,97.98,97.4013,97.2211,96.7956,95.9735,96.6741,98.8786,
广东,98.2045,98.602,96.8884,97.1094,96.8207,97.6691,97.9,98.5,99.7,99.5,100.1202,100.9576,103.0787,101.2666,102.4671,102.4101,101.31,100.2382,100.1405,100.8855,100.4339,100.9545,101.2978,101.3159,99.657,102.3712,100.53,101.1102,102.033,102.6989,103.1415,103.0867,103.5725,103.6705,102.1141,99.4534,99.6205,98.3337,99.9617,99.8435,99.3145,98.1419,98.064,97.6255,96.6549,96.2888,97.0314,99.2982,
江西,98.1928,98.7952,97.1198,97.3552,96.8173,98.1494,98.4,99,100.1,100,100.2716,101.6062,103.1759,102.353,102.8564,102.5543,102.0847,100.7489,100.4305,101.6017,101.3291,101.6565,102.0851,101.6269,100.5039,100.9816,100.3906,100.8038,101.9885,102.519,103.2012,102.4681,102.7421,102.9694,101.1976,99.0026,98.4356,98.682,99.8862,99.5072,98.7526,97.608,97.1479,97.019,96.3251,95.7155,96.4837,98.6066,
湖南,98.128,98.2469,97.2736,97.268,96.622,97.5476,97.9,98.6,99.4,99.3,99.8606,100.5654,102.8895,102.728,103.009,102.2789,102.0785,100.971,100.3155,101.1451,101.3291,101.6193,102.1596,102.4699,101.5561,102.7289,101.2656,102.121,102.8356,103.3671,104.2542,104.0691,103.9639,104.441,102.8587,100.1118,99.0544,99.2375,100.4327,99.9628,99.5191,98.5512,98.3131,97.7746,97.2124,96.4612,97.3363,99.6835,
安徽,96.8245,96.8229,95.6142,95.8152,95.9736,96.7424,97.3,98.6,99.1,99,99.327,100.5341,102.1294,101.1252,101.5568,101.5477,100.3737,99.2526,98.5135,99.6494,99.8589,100.4376,100.7264,100.1453,99.2589,100.7033,99.5299,100.1989,101.2443,102.315,102.8333,102.6234,102.1439,102.3126,100.8415,98.7734,98.0177,98.4761,99.6356,98.9192,97.9789,96.1075,96.8986,96.5414,96.5757,95.7953,96.9435,98.6777,
湖北,96.7697,97.5106,95.3899,96.0555,95.9054,96.3838,96.5,97.1,98.3,98.3,98.5861,99.8482,102.3053,100.8831,101.6837,101.313,100.9595,100.2587,100.0866,100.7523,100.5013,101.0496,101.4984,101.1632,99.5113,101.7256,100.753,101.5816,102.4192,102.8362,103.4904,103.4575,103.636,103.8533,102.4762,100.5196,100.1418,100.0136,101.1194,100.5869,100.4054,99.2495,98.8715,98.5457,98.4574,97.8179,97.7451,99.1985,
河南,96.4136,97.347,96.7266,96.9052,96.5391,98.987,99.1,99.5,99.5,98.9,99.6836,100.2506,100.791,99.7355,99.8347,99.9305,99.3116,98.9849,98.8584,99.7653,100.5375,101.3334,102.0109,101.8324,101.514,102.279,101.7618,102.5031,103.2307,103.1477,101.8299,101.2687,102.6649,103.1755,101.8965,101.1569,100.0782,100.4387,101.2785,100.7147,100.0589,99.2419,100.0146,99.149,97.0033,96.0022,96.5983,97.3693,
新疆,99.869,99.3235,98.1958,98.3467,97.9716,98.5679,98.6,99.5,100,100.1,100.0606,100.8596,101.7268,102.044,102.3723,102.1317,101.3346,100.2647,99.92,100.352,99.6005,99.5612,100.5101,100.1358,100.1833,100.7042,99.359,100.2918,100.6343,102.1301,102.9343,102.8086,102.6651,102.8319,100.8408,99.0177,97.9467,98.226,99.8386,98.9839,99.0583,97.8092,98.1738,97.7082,97.2624,96.7334,97.5252,99.2151,
西藏,99.257,99.4025,98.8986,98.9344,98.6315,99.2166,99.3,99.6,100.2,99.9,99.932,100.5437,101.1844,101.5502,100.8928,101.6158,101.1851,100.0405,99.9846,100.3928,100.6037,100.3732,101.1722,100.9388,100.8248,100.9761,100.7097,100.8073,101.4527,101.8122,102.2716,102.2643,102.2996,103.0668,101.2471,99.7558,99.5473,98.5977,99.9659,98.9735,99.0051,98.5914,98.284,98.3034,97.6205,97.3587,98.4373,100.1788,
云南,99.0177,99.2513,98.267,98.4758,98.1881,98.5721,99.2,99.5,100.1,100.1,100.2576,101.2377,102.7869,102.6855,102.6538,102.1708,101.3741,100.4425,99.913,101.0747,100.55,100.4252,101.0586,100.7669,99.8025,100.6345,99.8499,100.7085,101.4495,102.3598,102.8994,102.7592,103.049,104.0905,102.8303,100.5463,99.1715,99.4149,100.5951,100.0122,98.961,97.8306,97.5224,97.0842,96.7397,95.7997,96.2797,98.6556,
甘肃,98.9805,98.9567,98.1477,97.7479,98.1875,98.3635,98.6,98.9,99.7,100,100.2292,100.7867,101.7683,101.807,102.2848,101.8501,100.9566,100.8628,100.308,100.7095,100.4266,100.7635,101.2355,100.8475,100.5154,100.58,100.208,100.7486,101.4761,101.535,102.0772,101.6668,102.1454,102.2152,101.0673,99.6441,98.8455,99.7671,100.0869,99.6466,99.6326,98.8292,98.7213,98.735,98.1503,97.7325,98.1803,99.47,
贵州,98.381,98.117,97.0147,97.5374,97.0302,98.1851,98.3,98.7,100.3,100,100.0951,101.1857,102.6877,102.8445,102.9935,102.7386,101.9926,100.8326,100.3328,101.5268,101.2557,101.3582,102.3644,101.9408,101.1492,101.6533,100.6582,101.42,102.2221,102.6213,103.6782,103.1647,103.0345,103.8979,101.7677,99.5004,98.3026,99.444,100.7123,99.9198,99.6715,98.3504,98.0236,98.0532,97.146,96.1707,97.242,99.5637,
四川,97.7781,98.1593,96.9099,97.4784,97.1845,98.019,98.4,99,99.8,99.2,99.82,101.0215,102.9223,102.3416,102.4697,102.3128,101.7013,100.447,99.8064,100.8421,101.0092,101.6168,101.7538,101.4808,100.1456,101.0245,100.3144,100.8806,101.693,102.5325,103.2274,102.5491,101.792,102.0822,100.587,98.0734,97.1403,97.805,98.7848,98.2596,97.5201,96.2707,96.0179,95.8958,96.0381,95.6899,96.652,98.8478,
陕西,97.6863,98.2584,97.1038,97.1125,97.2802,97.9828,97.5,98.6,98.9,99.1,99.6848,99.9104,101.6941,101.527,101.9177,101.945,101.9765,100.7311,100.5338,100.9514,101.1182,101.5319,101.5393,101.4164,100.7133,100.4306,100.3043,100.8093,101.1466,101.5515,101.8864,101.6073,101.7635,101.7987,100.7905,99.3509,98.918,99.0178,99.6308,99.1688,99.3124,98.8303,98.4818,98.3446,98.0209,97.6407,98.4586,99.7659,
青海,97.3497,95.6111,96.0158,96.1803,95.8254,96.7406,97.3,97.2,98.1,98.5,98.3635,100.6042,100.8592,101.6353,101.0776,101.4506,102.2317,100.2262,99.0211,99.046,100.0959,102.0979,103.0727,101.8571,101.0168,101.1148,100.9748,100.9502,100.9293,102.9065,103.3631,104.3277,103.0548,102.2513,100.1531,97.9037,98.1286,98.9234,99.9579,99.0675,98.9056,98.1944,97.9227,98.0467,98.4628,98.2017,98.7085,101.6097,
宁夏,96.47,97.0751,96.9191,96.1459,96.6821,96.5099,98,99.1,101.6,100.7,101.1582,102.8584,104.4873,103.2629,103.6981,103.9108,103.6624,102.5955,100.8043,101.2925,100.9633,102.4002,103.661,102.4048,101.4125,102.6337,102.1781,102.6551,103.4104,104.3839,104.3137,103.8527,103.1127,103.2351,101.8478,99.7962,99.2071,99.9616,99.812,98.6352,97.92,97.6341,97.2076,97.307,97.0667,96.9953,97.1937,98.5496,
