上海,99.3316,100.4312,100.9337,101.0006,100.5139,101.1952,101.1,100.8,101.2,100.6,101.6475,101.0386,101.2292,101.1832,100.4451,100.6048,101.4168,100.7518,101.0366,100.5135,100.3947,100.0937,99.3272,99.2938,98.5611,98.172,97.7964,97.9192,97.7084,97.7042,97.9527,98.8033,98.1148,99.1182,99.3494,98.7296,100.2069,101.9986,102.9773,103.0051,103.1071,104.1193,103.5438,103.3436,104.163,103.7585,103.9344,104.0977
广东,103.5039,103.2973,103.0714,102.8881,102.8032,102.804,102.9,103,102.7,102.1,101.7327,101.848,101.9344,101.9003,101.5873,101.4428,101.3638,101.6219,101.5364,100.9671,101.2654,101.7256,101.3985,101.4924,101.8577,101.0786,101.6129,101.1127,101.9582,101.8206,102.0687,102.5418,101.7014,101.4539,101.4791,101.9249,102.2282,103.0698,102.7527,102.4296,102.0239,102.3247,102.332,102.1614,102.1861,101.4888,101.3751,100.3168
广西,103.2247,101.8416,102.2887,101.8117,100.8911,100.2428,100.3,100.6,101,100.8,101.5329,101.357,102.0496,101.7099,101.7483,101.1617,101.7038,102.6494,102.4383,102.0236,102.5323,102.7149,101.4122,100.8875,100.3335,101.6441,101.8997,101.621,101.0962,100.8597,100.9492,100.9472,101.1143,101.9394,102.8086,102.9839,102.8411,103.3238,102.9968,103.1713,103.5403,103.1442,103.1376,102.1002,101.2943,99.8207,98.225,96.8776
湖北,102.4178,102.2565,102.5678,102.493,102.6647,102.6397,102.4,102.6,102.3,102.1,101.8558,101.093,101.1771,101.1891,100.9117,100.8419,100.317,100.7782,101.0335,101.0546,100.647,100.4731,100.5157,100.9852,100.9714,100.9985,100.3896,100.1194,100.4798,100.3721,100.5268,100.2913,101.1101,101.3972,101.2558,101.7399,101.6675,101.5803,102.2972,102.3208,101.9309,101.9613,101.7206,101.6376,101.3367,101.0486,101.2557,100.8657
重庆,102.2515,102.1107,102.957,102.6549,102.9694,102.8557,102.9,102.9,101.8,101.9,101.9223,101.448,102.3352,102.95,102.0071,102.4265,102.6242,102.8249,102.8534,102.9047,103.2407,103.3756,103.1738,103.0794,102.6606,102.414,102.4137,102.0488,101.4427,101.388,101.4277,101.1684,101.2011,100.478,100.9521,100.9148,100.6573,100.5225,100.3593,100.1907,100.4587,100.2468,99.8477,99.708,100.4468,100.8649,99.5965,99.4969
山东,102.101,102.2532,102.2216,102.2694,102.1632,101.8867,101.7,101.1,101,101.3,101.37,101.4759,100.552,99.4861,99.3687,99.8557,99.9637,100.442,100.793,101.4075,102.1523,102.5637,102.8762,103.4686,104.3091,104.8393,105.1989,104.4204,104.086,104.1201,103.4795,103.0409,102.499,101.7374,100.9751,100.3309,100.3263,100.4441,100.6208,101.0147,100.8825,101.0297,101.2269,101.164,101.534,101.6835,102.0817,101.924
浙江,101.8061,101.397,101.3737,101.5175,101.1624,101.3793,101.5,101.3,100.9,101.7,102.4831,102.056,102.6257,103.3331,102.819,102.8635,102.912,101.7534,101.1221,101.4101,101.4222,101.4297,100.7113,100.8129,100.9057,100.1362,100.3774,100.8611,100.9018,101.7758,102.3146,102.0328,101.5404,101.3691,100.35,101.0155,101.153,101.7639,102.3751,102.0504,102.4732,101.8444,101.9096,101.6935,101.8425,100.91,101.5832,101.5685
江西,101.4988,100.4803,100.7901,100.9379,100.5055,100.542,101.2,100.8,99.8,100.8,101.6569,101.9087,101.0589,101.7453,102.7437,102.2601,102.7698,102.913,102.5289,102.9113,103.5026,102.7017,100.6974,99.8121,99.2334,98.8549,98.0222,99.8364,100.5616,100.1461,100.7188,100.2419,100.3202,100.4678,101.7125,102.1445,102.6472,102.7474,103.0251,101.763,100.7234,100.8253,100.6907,100.7485,100.3683,99.9802,98.0725,98.823
安徽,101.4502,100.919,100.881,100.9547,101.0467,100.4547,100.3,100.1,100,100.9,101.3774,101.3824,101.2689,101.4113,101.8675,102.0152,101.8774,102.2079,101.9424,102.145,102.284,101.7286,101.2155,101.4537,102.6909,102.3965,102.1218,101.5352,101.4311,101.7174,102.0822,102.321,101.9201,101.7956,102.1429,102.4433,101.7909,102.8183,102.574,102.8606,102.4437,102.1171,102.3434,102.0849,102.4163,101.5237,101.0954,100.7194
湖南,101.4485,101.5448,101.5812,101.7306,101.7871,101.7372,101.7,101.7,101.4,101.3,101.3178,101.3264,101.1975,101.0927,101.0997,100.9712,100.8642,100.8501,100.9432,100.9398,100.9024,101.0392,100.9545,101.1644,101.1497,101.3235,101.6232,101.9648,102.1569,102.2373,102.1892,102.1227,102.2067,102.1088,102.0507,101.9414,101.9252,101.8055,101.5873,101.332,101.2266,101.1734,101.188,100.6788,100.592,100.4728,100.5437,100.4746
河南,101.0794,101.0853,100.9738,100.879,100.7011,100.4532,100.5,100.6,100.5,100.5,100.7975,100.6816,100.8579,100.8273,101.2327,101.3646,101.5673,101.6131,101.6559,101.49,101.5202,101.4379,101.2918,101.287,101.3203,101.2561,100.892,100.8989,100.9604,101.1046,101.1793,101.1174,100.9968,100.949,101.0842,101.2158,101.2946,101.2958,101.438,101.1209,100.7749,100.6998,100.6206,100.5929,100.4913,100.331,100.0349,100.0064
海南,99.9175,100.9503,99.9145,98.7121,97.4431,97.5004,97.2,96.3,96.8,96.5,95.6286,97.8848,96.4117,95.3036,97.0748,98.6671,99.0178,98.3685,98.8528,98.9862,99.9936,100.4768,101.561,100.8257,103.6398,104.2711,104.1907,103.6873,103.6132,104.1148,104.0105,104.6338,103.8458,104.5532,104.2479,104.2066,103.9824,103.6373,102.3224,101.8253,101.9852,102.4693,102.113,102.4134,102.617,101.8279,100.6772,99.5274
福建,98.061,98.0837,97.5233,98.7588,98.8911,99.4377,99.9,101.4,102.9,103,103.0896,103.3226,102.9616,101.6992,103.0351,101.3602,101.8937,101.0098,100.5959,99.3354,98.8046,99.0583,99.7553,98.2069,98.199,98.8154,98.593,99.0924,99.1481,99.3521,99.4445,99.8682,100.1279,100.3249,100.1139,101.6945,102.3399,103.3407,103.7055,103.6926,103.3061,103.5599,103.4664,102.8575,102.9007,101.684,101.0594,100.8925
西藏,102.5488,102.7172,102.5526,102.4923,103.1504,103.1652,103.1,103.1,103.9,103.8,103.7959,103.7528,102.9561,102.5183,102.783,103.2209,102.2225,102.0162,102.212,102.1382,101.5919,102.1329,101.8013,101.864,102.1105,102.4117,102.5686,102.481,102.1826,102.344,102.1839,102.1715,101.9376,101.4408,102.4616,102.7636,103.0305,104.8882,104.5719,104.1055,104.406,104.2115,104.1503,104.2407,104.212,104.2143,103.2142,103.108
新疆,102.2542,101.8289,100.7197,100.6591,101.117,100.784,100.1,101.3,102.1,101.8,101.6276,101.5032,101.5655,102.1928,102.3108,102.3019,101.198,101.3229,101.9453,100.8076,100.8564,100.5989,100.4854,100.58,100.4803,99.4476,99.319,99.1646,99.1824,98.5047,98.1378,98.3138,98.1694,98.6693,98.6824,98.4549,98.4224,99.8897,99.8556,99.9807,99.9404,100.2203,99.9798,100.0206,100.6406,99.9736,100.092,100.1303
甘肃,102.2424,102.2954,102.835,102.764,101.6128,101.3667,101.2,101,100.7,100.2,100.4635,100.4754,100.4249,100.6271,100.4149,100.4833,100.3488,100.4922,100.435,100.7362,100.6771,101.453,101.6409,101.7828,101.8711,101.7036,101.7136,101.4189,101.003,100.8956,100.8325,100.8912,101.201,101.0204,100.4816,100.4528,100.5317,100.5704,101.3924,101.3144,101.6756,101.3208,100.9807,100.689,100.0832,99.9148,99.9982,99.8111
青海,102.2334,102.5643,102.1922,102.6607,103.268,100.1213,99.9,100.2,101.5,101.5,99.6688,98.4761,98.9368,99.8989,99.8217,99.0824,99.2368,102.0401,102.2,102.0968,102.3085,101.8144,101.414,101.6283,102.6102,103.0591,102.8255,101.3276,101.5691,100.0361,100.3798,99.7318,99.7986,101.3716,101.0991,102.8739,100.6908,99.6267,99.6984,100.0181,101.2309,101.6613,101.8195,101.4904,101.066,100.3318,98.6513,99.1608
陕西,101.5827,101.6712,100.3817,101.0352,101.0365,100.7046,100.3,100.5,100.8,102.8,101.4098,101.0971,100.4061,100.8612,102.1126,101.7144,102.0027,101.7929,101.8792,101.7134,101.9688,100.4387,100.8518,101.3258,101.8867,100.331,100.4563,101.5234,101.0833,100.4694,100.776,100.6057,100.033,101.4728,100.9323,101.3705,101.6159,102.7019,101.7819,101.6276,101.6667,102.4182,102.5587,102.7635,102.8492,101.4108,101.8492,101.8571
宁夏,100.5971,101.2554,101.2949,100.5254,101.0742,102.1537,102.2,103.2,102.5,102.2,101.2876,101.6262,101.079,100.4237,100.5539,100.9322,100.4081,99.7354,100.0854,100.1618,100.3383,101.8166,103.489,104.8117,102.5934,101.9629,102.3755,102.5175,102.8871,102.9051,102.3638,102.519,102.2579,101.1631,101.4528,101.6697,104.0168,103.9728,101.3603,99.8673,99.4243,100.0789,99.5263,99.1441,99.8143,99.8148,99.4769,98.9641
贵州,100.5578,100.7006,100.6932,100.4876,99.5759,99.2609,99,99.3,98.9,99.3,99.0755,98.5405,98.46,98.5098,98.7943,99.2766,100.2643,100.8481,101.2367,100.3694,100.6642,100.8888,101.1758,101.1439,101.3366,101.1607,100.9151,100.6742,100.6095,100.4539,100.6796,101.231,101.1248,101.0647,100.5655,101.2217,101.3829,101.6796,101.271,101.05,100.1145,99.8341,99.5821,99.6257,99.7147,99.418,99.337,98.8461
云南,100.1437,100.2354,100.5157,100.4556,100.3059,100.086,100,99.8,99.9,100.1,100.2156,100.276,100.3291,100.7035,100.3577,100.1651,100.3272,100.5411,100.4077,100.1683,99.8393,99.893,99.8268,99.7828,99.8962,99.4503,99.6328,100.9055,101.2028,101.2917,101.4071,101.9068,102.3598,102.6627,102.8607,102.6961,102.3717,102.1443,101.4257,100.2762,99.8731,99.4302,99.0353,98.4984,98.4927,98.2004,99.6713,100.0725
四川,100.086,100.1185,100.281,100.2124,100.0752,99.8659,100,100.1,100.9,101.5,102.3709,102.2227,102.3035,102.5163,102.8351,102.5582,102.569,102.748,102.7079,102.7713,102.4627,101.8769,101.7982,102.379,101.9237,101.5102,101.2077,101.1229,101.0652,100.7184,100.5255,101.0454,101.3054,101.455,101.1286,100.75,100.9864,101.0354,100.9104,101.1951,101.2971,101.6812,102.0646,101.8686,101.3988,101.3523,100.6631,100.2577
