吉林,98.3608,99.4786,100.9082,100.7341,101.5962,101.879,103.9,104.4,104.2,103.4,104.1015,103.627,103.8017,102.9397,102.1754,102.778,102.1977,102.0053,99.8585,99.8636,100.8336,101.0678,100.914,101.3493,101.2606,100.901,100.5191,100.4266,100.2801,100.5046,101.079,100.7986,100.2228,100.6922,100.6914,101.0079,101.6224,101.5264,101.601,101.4972,101.7058,102.3581,103.5713,105.8015,106.6956,106.0713,105.3502,105.4469
重庆,100.8649,101.8636,102.5409,102.5777,102.5127,102.5005,103.4,103.6,103.6,102.5,102.9523,102.2166,102.4568,100.0608,99.9603,101.1993,100.8763,101.2365,99.8483,99.9768,100.618,100.6474,100.8035,101.5827,99.8718,101.5311,100.5523,100.8454,100.046,100.0394,100.9827,100.7883,100.6449,101.3204,101.854,101.8056,101.9351,101.3602,102.0906,100.9455,102.4931,102.9049,103.1059,104.3361,104.1068,104.8374,102.7005,102.6306
海南,100.4058,101.9114,102.5333,102.172,102.7362,103.0382,105.4,105.5,104.9,103.3,105.8979,105.5439,106.1704,103.7718,103.1749,103.5139,102.4136,102.6329,100.7222,101.6185,103.465,104.3552,102.6378,102.9676,101.6262,103.0042,101.6687,101.5198,101.8898,102.3786,102.6813,101.6557,99.4891,101.7962,102.2497,101.96,102.6963,103.8624,103.4924,102.4989,102.612,102.3845,103.482,104.9067,107.7269,105.6701,104.533,104.8533
河南,99.7572,100.3106,102.1361,101.7824,102.8459,103.5056,105.9,106.7,106.5,105.5,106.0533,105.4398,105.6453,104.6687,103.449,104.3531,103.3018,103.0221,100.7765,100.6432,101.0847,101.8206,101.867,102.5958,102.0655,101.4972,101.3201,100.7413,101.0791,101.0313,101.4571,101.4921,101.1145,101.2729,101.4801,102.1502,103.0489,102.8814,103.0666,102.9727,102.8501,103.859,105.1232,107.0256,108.1491,108.8264,107.8813,107.0475
广西,99.7526,100.5271,101.1801,100.7852,101.0716,101.6185,103.1,103.3,103.1,102.4,103.1302,102.6946,103.7355,102.0644,101.8436,102.2707,101.8392,101.7382,100.6493,100.663,100.6943,101.0773,101.0129,101.5743,100.528,102.3059,101.2065,101.1945,101.2106,101.2586,101.3471,101.424,101.0024,101.5949,101.4488,101.5751,102.5308,101.8075,101.821,101.9279,102.2144,102.5356,102.6828,103.8789,104.9335,104.4769,103.8626,103.604
浙江,99.6674,100.8981,101.83,101.5056,102.0831,102.5588,104.1,104.2,104.2,103,103.6887,102.9161,103.7318,101.6399,101.9613,102.3425,101.8285,101.6034,100.4087,99.9133,99.422,100.2283,99.9443,100.1185,99.7046,100.0075,99.6913,99.4337,99.4358,99.47,99.9713,100.4742,100.6425,100.8495,101.0835,101.7223,102.7956,102.5238,101.6526,101.6009,101.4502,102.3589,103.2,104.2526,105.3111,104.7325,104.0988,104.269
山东,99.5794,100.2265,102.3212,102.4326,102.7358,102.871,104.7,104.7,104.4,103.1,104.0825,103.3604,104.1164,102.7748,101.8991,102.1615,101.5405,101.7338,100.1814,100.6795,101.1962,101.9143,101.7293,102.0446,101.3195,101.2694,101.1062,100.4737,100.7629,100.7685,101.0781,100.6227,99.7291,100.4509,100.9412,101.379,102.0556,102.0996,102.031,102.8318,102.7707,103.3031,104.1288,105.6222,107.1358,106.8955,105.1766,105.1095
安徽,99.4243,100.7935,101.2842,101.1836,101.7003,101.7074,103.5,104.1,103.9,103.3,103.4632,103.4563,103.5683,101.4908,102.0002,102.4117,102.364,101.8531,100.617,100.594,100.5995,100.7386,100.5644,100.913,101.0678,101.6733,100.4143,100.4946,100.142,100.4856,100.3934,100.4278,100.1775,100.3366,100.6334,100.9964,101.5356,101.4303,101.5126,101.6253,101.4431,102.0187,102.9508,103.8254,105.3774,105.3718,104.534,104.4181
福建,99.3546,100.4665,101.7366,101.654,101.9496,102.4173,104.2,104.4,104.2,103.5,103.7866,102.98,110.078,108.2464,107.7926,108.3106,107.8019,107.71,105.8801,106.1907,106.375,106.5683,106.7882,107.3369,100.5681,101.1486,100.706,100.1505,100.2267,100.0151,100.5313,100.1429,99.9641,100.4546,100.594,101.0311,101.725,102.1278,101.4684,101.5769,101.529,102.3551,103.1104,104.7574,105.3359,105.2157,104.34,104.0841
湖南,99.0735,100.0077,100.7908,100.8487,101.0315,101.3757,102.9,103.2,102.8,102.5,102.7742,102.2221,102.5708,102.0302,101.5441,101.7422,101.4689,101.2241,100.0888,100.2609,100.339,100.4279,100.4015,100.8846,100.8745,100.6846,100.7649,100.4967,100.4771,100.4208,100.5884,100.2704,100.0642,100.4651,100.7295,100.924,101.2943,101.2614,101.0032,101.1346,101.3322,102.0241,102.6539,103.8157,104.8462,104.2673,103.3663,103.5782
江西,98.9774,100.4476,100.9744,101.2384,101.7154,101.9691,103.7,104.4,104.3,104.2,104.7234,104.8264,105.2684,103.0738,103.1495,103.2514,102.7469,102.7916,101.7419,101.8214,101.7762,101.5371,101.5312,102.0947,101.4706,101.1642,100.8183,100.4678,101.1088,100.7128,100.7858,100.4451,100.0065,100.5247,100.6377,100.9451,102.063,101.4646,101.6682,101.5459,101.0306,101.8206,102.6522,103.7327,105.375,104.8823,104.2488,103.9062
广东,98.8867,100.0878,101.4944,101.1421,102.1515,102.5649,105,105.3,104.8,103.7,104.7214,103.8831,105.3118,101.6654,102.5198,103.2534,101.9634,102.0072,99.9296,99.995,100.5183,100.9335,100.9723,101.4413,100.3121,101.8838,100.587,100.1685,100.4731,100.2847,100.8742,101.3528,100.9243,101.6407,101.9453,102.1368,103.2655,102.2391,102.2573,102.2221,102.3529,103.1037,103.6071,104.4546,105.7244,104.8777,103.8692,103.8693
湖北,98.5841,100.8678,101.6882,101.9366,102.3588,102.7314,104.8,105,104.6,103.2,103.9778,104.0596,104.4062,102.187,101.8553,102.4426,101.9791,102.0121,100.2389,100.4602,100.7471,101.025,101.1551,100.8076,100.4153,101.0099,100.7179,100.263,100.2955,100.4525,100.8653,100.3969,99.9403,100.6827,100.764,101.0158,101.3183,100.6255,100.7271,101.1785,101.5444,102.0218,102.3073,103.7641,105.0962,104.7553,103.9399,104.0994
新疆,101.2091,101.0506,101.8564,101.8221,102.5699,102.4874,103.6,105.5,105.1,104.5,103.9288,103.351,102.2969,102.5116,102.3692,102.4538,101.8812,101.6063,100.4889,99.1358,99.5091,99.5637,99.9562,100.6457,100.1439,99.3398,99.182,99.2877,99.021,99.3019,99.9855,100.5363,101.447,101.3766,101.2539,100.6576,101.9027,102.4526,102.3094,102.3515,102.6465,102.8354,103.7212,105.7473,103.9104,103.7225,103.2574,103.3494
青海,100.484,99.9005,101.481,101.3678,102.4707,102.7566,103.1,103.3,103.3,104.8,103.6203,102.596,102.243,102.2487,101.6306,102.2667,102.2367,102.1667,101.4863,100.7905,100.8216,101.204,101.0425,101.7408,102.2199,101.6588,100.6476,99.5367,99.6866,99.4953,99.4779,100.8768,99.7876,100.4176,100.7618,100.9723,101.1543,100.8272,101.4725,101.817,101.0251,102.1693,103.3339,105.845,106.8009,106.6702,105.4475,105.17
西藏,100.3337,101.4417,102.2681,102.2022,102.8264,103.4893,105.3,105.3,104.6,104,103.691,102.0893,101.7046,100.4846,100.4785,100.8943,100.7075,100.3653,98.9817,98.6616,100.0836,100.1602,100.4959,101.8369,102.1508,101.8444,101.7641,100.8404,101.4304,101.512,100.6278,100.0228,99.5271,100.9674,101.0794,101.411,101.3715,102.1468,101.6197,101.9782,100.8456,101.0239,102.3726,103.633,104.5839,104.2998,104.4883,104.5188
四川,100.1652,100.6169,101.3438,101.354,101.8886,102.1406,103.2,103.6,105.3,105,105.298,105.0279,106.1507,103.4895,103.8918,104.6938,104.0701,103.9733,103.3724,103.2862,102.5743,103.0987,102.8442,102.898,101.8021,104.0247,103.3179,102.5351,102.443,102.349,102.3741,102.3533,101.5646,101.6455,101.9443,102.3981,102.8319,102.2096,101.9499,101.9342,102.2609,102.575,103.196,104.3403,104.6037,104.721,103.9921,103.8
贵州,99.2187,99.5562,100.1748,100.293,100.6472,100.9907,102,102.1,102,101.7,101.7764,101.5909,101.7858,101.3312,100.9778,101.3184,101.2406,101.0695,100.3211,100.396,100.8052,101.1711,100.9493,101.148,101.1206,101.1941,101.0015,101.1378,100.4864,100.4583,100.6318,100.861,100.1197,100.0128,100.2294,100.3696,101.1451,100.6287,100.6612,100.7589,101.4257,101.3978,101.8965,102.2331,103.3328,103.2703,102.9653,102.882
云南,99.1172,99.5631,100.1072,99.9802,99.9463,100.5135,101.4,101.8,103.4,102.8,103.8745,102.946,102.7982,102.5916,102.2507,102.352,102.2948,102.0458,101.4063,101.3913,100.2412,100.7107,100.1146,101.0393,101.059,100.7441,100.6652,100.5408,101.0227,100.8645,100.9364,100.8026,100.579,100.5471,100.6167,100.9836,101.4104,101.5716,101.6198,101.5369,101.4225,101.0752,101.9685,102.3354,103.8149,103.8992,103.7864,103.3862
甘肃,98.9041,99.7156,100.6453,100.3362,101.2098,101.4206,103.2,104.1,101.3,102.4,102.4975,102.561,102.5068,101.639,101.365,101.8085,101.095,101.1914,99.4661,99.2721,102.0268,100.4299,100.3432,100.3162,100.7445,100.4821,100.2137,100.0811,100.3538,101.0711,101.5563,101.3847,100.4661,100.6801,101.4048,101.3414,101.314,101.3672,101.1018,102.1675,102.2083,102.4127,102.0203,103.0782,105.1053,104.9228,103.7956,104.4454
宁夏,98.5059,99.7188,101.5778,101.6378,101.8871,102.2613,105.2,105.8,105.3,105.2,105.4581,105.888,105.8357,103.8965,103.4187,103.4799,102.997,102.7027,99.793,100.1897,100.8333,101.6381,102.0446,102.2292,101.8035,101.7389,101.269,101.1388,100.9474,100.7504,101.1813,101.1417,100.2216,101.1841,100.9822,101.553,102.2621,101.3993,102.0404,102.3909,102.7494,104.0135,105.2806,106.454,108.4686,104.9261,103.6181,102.9478
陕西,98.4512,99.4877,101.6224,101.0677,101.3184,101.9099,104,104.2,104.4,103,103.7708,103.3837,104.177,103.4098,101.9489,102.7218,101.582,101.7255,99.8999,99.7374,99.8312,100.591,100.397,100.576,100.757,100.8306,100.8193,101.5515,101.7885,100.9674,101.6277,101.403,100.6241,101.4705,101.6613,101.7238,102.8703,102.7988,102.8952,101.9536,102.4329,103.1268,103.6948,105.1974,106.2868,106.9453,105.0613,104.7782
