山东,101.5478,101.2234,101.5785,101.5508,101.3021,101.3552,101.8,101.6,102.7,102.7,102.8171,102.9559,103.4312,102.5542,102.8324,103.0786,103.3359,103.0883,102.5046,102.7862,102.5131,102.6354,102.5285,102.5274,102.1357,104.0322,102.3902,102.0691,101.9058,101.9138,102.6373,103.0095,101.73,101.9986,101.6732,101.5118,102.7019,102.3964,102.4882,102.4725,102.5799,102.3449,102.4487,102.1525,102.1682,102.5696,102.4925,102.6876,
广东,101.5089,100.6829,100.2192,100.23,100.5426,100.5219,100.2,100.2,102.7,102.8,103.3488,103.2583,104.7073,101.7915,102.9154,103.1901,103.0605,103.0974,103.2635,103.309,101.8916,101.8433,101.2815,101.4597,100.0585,104.4718,102.3229,102.0406,101.7636,101.7433,102.7043,102.7225,102.1761,102.1044,102.4487,102.5,102.8007,102.3045,102.5277,102.4084,102.5913,102.1672,101.358,101.615,101.4779,102.4288,102.3168,102.0305,
福建,101.304,100.9054,101.2392,101.1384,100.223,100.928,101,101.3,101.3,101.4,101.5532,102.1491,104.0543,101.824,102.5654,102.1915,102.4307,101.5968,102.0338,101.9709,102.3364,102.2319,101.9709,101.9176,99.8836,103.8879,101.7146,102.0082,101.8571,102.654,102.959,102.8782,101.4902,102.3382,101.7192,101.7971,102.2824,101.0254,101.4422,101.5565,101.9263,101.6383,101.1925,101.5946,101.3263,100.91,100.9405,100.9189,
江西,101.0685,101.4754,101.1904,101.1152,101.1659,101.1922,101.5,101.3,101.9,102.2,102.1744,102.358,101.9728,101.6361,102.3406,102.296,102.3861,102.49,102.4355,102.5006,103.1113,103.0686,103.0309,102.8952,103.1111,103.03,102.4024,102.5575,102.4293,102.5644,102.8456,103.1454,102.15,102.3859,102.1776,102.1758,102.4923,103.1528,102.3221,102.4429,102.3394,101.9338,102.0881,101.9468,102.6258,102.7328,102.4129,102.5913,
湖南,101.0664,100.6767,100.1549,100.3599,100.6485,100.6564,101.1,100.9,100.8,101,100.8045,101.0136,101.5812,101.2163,101.7942,101.7475,101.5327,101.5401,101.7799,101.6842,101.852,101.3489,101.2163,101.0195,100.5087,101.5095,101.2124,101.1343,101.3573,101.1899,101.0381,101.2446,101.7083,102.0826,102.292,102.5781,102.6889,102.662,102.2913,102.5213,102.4268,102.3079,102.0426,101.9067,101.2976,101.1491,101.1438,101.0593,
重庆,100.5569,98.2792,100.6569,100.4585,99.0631,98.5592,98.3,98.9,99,99.8,99.7985,100.9522,102.5529,101.812,102.1905,102.2607,103.3623,104.1877,104.4081,105.2249,105.1226,103.2704,102.5937,102.2385,99.5856,105.1755,101.4229,103.4262,103.1318,102.02,103.4795,102.4574,102.9471,103.6793,104.5549,103.9514,104.896,102.7387,103.4739,103.134,103.0235,102.1111,100.636,101.4566,98.3221,101.0672,101.1897,100.5863,
湖北,100.4338,101.7545,101.6748,101.8785,101.8985,101.8687,102,102,103,103.3,103.0815,103.209,103.1418,101.5358,101.9728,101.7636,101.954,101.8655,101.7993,101.8986,101.2828,101.1249,101.2035,101.0762,100.9169,101.9038,100.9373,100.9375,100.8093,100.9296,101.079,100.9244,102.3998,102.4485,102.2851,102.2284,102.7354,102.3349,102.5182,102.7742,102.9103,102.8815,102.8663,103.1059,101.7212,101.9717,101.9213,102.1385,
宁夏,103.4049,102.4717,102.7373,102.054,101.7256,101.6639,102,102.1,101.5,101.5,102.2144,102.7069,102.0818,100.7088,101.4891,102.098,102.3414,102.1915,101.7947,101.9059,103.82,103.2369,102.7142,102.6664,102.1122,103.9585,103.4507,102.7068,101.9744,102.2923,102.6511,102.4225,99.6191,100.187,100.3873,100.0582,101.1217,100.4463,99.4839,99.6112,100.1383,100.189,99.3817,99.4786,100.7379,101.0391,101.2324,101.2379,
四川,101.8263,101.1001,101.4401,100.9371,100.6059,101.928,102.4,101.3,103.8,104.3,105.0743,105.4358,106.6114,104.4857,105.0691,105.046,105.845,105.0748,104.7399,104.7846,102.7543,102.1929,101.3597,101.2825,99.8989,104.7644,101.8134,101.8521,101.2501,100.3926,100.8559,102.3446,101.1139,101.2175,101.1251,101.3432,102.2281,100.8107,101.0605,100.8397,100.8098,100.6265,100.7723,100.5849,99.6203,100.4096,100.6793,100.6951,
贵州,101.7485,100.6912,100.9845,100.3855,100.256,100.8261,101.7,101.5,101.6,102.3,101.8725,101.8111,101.7121,101.3087,101.595,101.8177,102.0784,101.5712,100.857,100.2831,101.34,101.2753,101.2093,101.0095,100.861,106.0672,103.9967,103.8756,103.5505,103.0143,104.91,106.3116,102.203,103.0297,101.8209,100.9793,101.5782,99.5058,100.0052,100.2206,100.1192,99.9609,100.3317,99.9202,100.7108,101.0589,101.6653,102.2308,
青海,101.3633,99.0199,101.0713,101.3831,101.0976,101.3367,100.3,100.4,99.6,100.3,100.4416,100.6793,100.7095,100.1906,99.567,99.8435,100.2137,100.4846,100.7086,100.5121,101.4516,102.0981,102.4007,101.9867,101.6929,102.778,102.0397,103.6975,104.7058,104.2823,104.3029,104.6677,108.6942,107.1031,106.5351,106.5957,106.6593,106.1085,106.2812,104.59,103.9098,104.7501,105.6744,105.6217,100.3647,100.2254,100.4413,100.3788,
新疆,101.3455,101.1595,101.0751,101.3083,101.1862,101.0631,101.2,101.4,102,102,102.5055,102.5727,103.0492,103.3181,103.2905,102.872,103.1039,103.3488,102.8911,103.0414,102.4098,102.2179,101.7654,101.7219,101.4256,101.4024,101.4021,101.6997,101.3688,101.1569,101.6135,101.4912,101.1316,101.3201,100.703,100.8061,100.5041,100.4612,100.2326,100.3849,100.2339,100.6119,101.1158,101.317,101.2895,101.1406,101.1652,101.1278,
西藏,100.5622,100.6212,100.518,100.577,100.6523,100.8277,101,101.1,101.4,101.7,101.9047,102.0966,101.6634,101.5623,101.5196,101.5473,101.4283,101.2745,101.1149,101.1062,100.816,100.5011,100.2992,100.0801,100.1957,100.3154,100.4504,100.4523,100.4754,100.478,100.483,100.4708,100.3926,100.4992,100.3044,100.3064,100.3461,100.2542,100.1225,100.0148,100.3519,100.3034,100.3127,100.2767,100.2632,100.0796,100.3705,100.0889,
云南,100.3174,100.4255,100.6139,100.5503,100.5348,100.4751,100.5,100.5,101.6,101,100.7404,100.8175,101.3806,101.4264,101.296,101.3941,101.3447,101.4072,101.4995,101.258,99.8553,100.5883,100.8795,100.7664,100.6144,101.0153,100.778,100.8742,100.9968,101.1724,102.7201,103.1656,104.7798,104.4133,104.0026,103.484,103.0764,103.1809,103.109,102.816,102.5479,102.8714,102.1659,101.7732,99.6749,99.7364,100.155,101.4682,
甘肃,100.3115,100.2434,100.1884,99.956,99.7559,99.7125,99.8,99.9,100,99.7,99.6629,100.2063,100.5546,100.2143,100.4471,101.4211,101.5722,101.7434,102.1111,102.0789,102.3749,102.7126,102.8033,101.7961,101.3062,101.6916,101.6027,100.6312,100.5373,100.3117,99.9351,100.0046,99.7478,99.7944,99.7753,100.2933,100.424,100.4061,100.7156,100.7211,100.7649,100.7444,100.2617,100.2332,100.8013,100.8736,100.9781,101.1048,
陕西,99.9889,99.762,99.8871,100.1198,99.5893,100.4284,100.4,99.9,100.1,100.2,100.0091,99.9961,100.8855,101.3982,101.6838,102.0512,102.6867,102.0425,102.1431,102.2473,102.248,102.0957,102.2127,102.2838,101.3806,101.5041,100.8469,100.9447,100.8267,101.0138,101.4036,101.9111,101.7882,102.7536,102.7726,102.8279,103.7445,103.3968,103.2612,102.9615,102.8399,102.5673,102.3248,102.0974,102.9591,102.7965,102.6576,102.5245,
