福建,100.7209,101.1775,100.6775,100.6667,100.6642,100.7377,100.6,100.5,100.6,100.6,100.6643,100.8417,101.2827,101.8634,102.1437,102.2567,102.4155,102.3104,102.1669,102.3175,102.5681,102.8657,103.2288,103.2129,102.9162,102.2345,101.7417,102.0403,102.0017,102.0212,102.2929,102.0759,101.8423,101.737,101.3209,101.1348,100.8059,100.7039,100.9018,100.6856,100.5803,100.3061,100.2117,100.2892,100.1759,100.1444,100.2789,100.4639
重庆,100.6405,100.9882,101.5801,101.0143,101.1772,101.3508,101.3,101.2,101,101.1,101.1267,101.2366,101.2563,101.0631,100.8098,101.6356,101.8026,101.7824,101.7091,102.1834,102.7728,102.7492,102.7589,102.7761,102.8554,102.85,102.6752,102.2635,102.2161,103.1029,102.9485,102.4622,102.9942,103.2347,103.1966,103.0827,103.3992,103.3717,103.2077,103.177,103.0884,102.0017,101.9353,101.6385,100.701,100.4555,100.4576,100.4939
安徽,100.39,100.4458,100.2588,100.6432,100.7322,100.9844,101,101.1,101.6,101.9,102.0352,102.3462,102.7501,102.9145,102.8966,102.8073,102.7407,102.619,102.6974,102.7589,102.3769,102.4309,102.5575,102.6636,102.2643,102.4262,102.0755,101.8709,101.9422,101.9292,102.0652,102.193,102.351,102.327,102.1214,101.6193,101.3084,101.1327,101.2556,101.1982,101.0455,101.006,100.7464,100.6431,100.4835,100.2787,100.1771,100.3598
山东,100.157,100.2049,100.6988,100.8533,100.7608,100.6006,100.6,100.7,101.1,101.4,101.8417,102.086,101.832,101.9637,101.8648,101.9062,102.1119,102.5805,103.0625,103.4294,103.1902,103.1173,102.8518,102.8107,103.038,102.9152,102.683,102.9527,102.9586,102.7629,102.6478,103.1119,103.4195,103.5769,103.512,103.3459,102.9519,103.0978,103.3999,102.9305,102.7815,102.6731,102.6084,101.7895,101.275,100.8933,100.8081,100.8901
江西,100.0125,100.3366,100.677,100.7933,100.9071,100.7884,101,101.2,101,101.3,101.67,101.9681,102.6569,102.6618,102.5533,102.6263,102.9642,103.3778,103.2452,103.7233,104.5414,104.2191,104.1766,103.84,103.247,102.9451,102.632,102.4585,102.296,102.1039,102.5325,102.647,102.6484,102.8961,102.4187,102.2361,101.9443,101.9791,102.2154,102.2924,101.9153,101.6412,101.2598,100.7038,99.8524,99.3516,99.3221,99.7395
湖南,99.9099,100.1195,100.1375,100.2239,100.5681,100.7363,101.3,101.6,102,102.2,102.9588,103.0744,103.2797,103.6538,103.6125,103.5661,103.4267,103.63,103.5548,103.4675,103.6047,103.6209,103.0777,103.4834,103.1864,102.8093,102.8786,103.3044,103.2259,103.2037,103.461,104.2405,104.5564,104.759,104.3183,103.1806,103.0983,103.32,103.2387,102.6891,103.0587,102.4256,101.8221,100.715,99.6378,98.9816,99.0576,99.8173
青海,103.228,103.7108,105.1371,105.6887,106.1111,106.0952,105.9,106,106.1,105.2,104.4981,104.2827,104.9075,104.2992,103.0842,100.1995,102.2342,102.3163,102.3457,102.6735,102.777,103.3641,103.5039,103.6954,103.7427,103.7151,103.2817,103.4676,102.4441,102.387,102.3799,102.0805,102.1164,102.0337,101.9487,100.8569,100.8702,100.4429,101.5993,101.3723,99.9999,100.0574,100.2632,100.5582,100.2249,100.2318,101.3185,102.0759
陕西,101.7305,101.6509,100.9611,100.778,100.918,100.8924,100.4,100.2,100.4,100.4,101.1032,101.0282,100.7977,101.1925,101.796,101.9306,102.0547,102.111,101.9026,102.6326,102.9602,103.1177,103.2644,103.0832,103.0228,102.2446,102.6133,102.4226,102.6712,102.7265,102.8211,102.7933,102.6334,102.6965,102.8675,103.0819,103.0803,103.8245,103.2379,102.8989,102.4473,102.3427,102.3487,102.091,102.0972,101.9721,101.3608,101.2438
云南,101.499,101.4879,101.4049,101.4622,101.3894,101.5963,101.6,101.5,100.7,100.8,100.9919,99.7863,99.605,99.7918,99.9085,100.1053,100.5477,100.5801,100.6144,100.8243,101.7411,102.0318,101.907,101.6795,101.8307,101.7099,101.7683,101.917,101.6861,102.1214,102.4583,102.4446,102.4041,102.0722,102.1108,102.1309,102.0038,102.045,102.0526,101.7163,101.7948,101.3991,101.0605,101.3174,101.2642,101.2341,101.1788,101.0982
新疆,101.2812,100.611,100.6106,100.8076,100.9059,100.9245,100.9,101.3,101.9,101.9,101.9547,101.735,101.4734,101.3755,101.0928,100.9983,101.0401,101.018,100.6643,100.1666,99.5554,99.4813,99.2603,99.0209,97.7401,97.1865,97.4052,97.6147,97.5696,97.2653,97.7582,97.9568,98.0407,98.2844,98.7844,98.829,100.2639,100.9761,101.0084,100.8896,101.2597,101.2242,102.0635,102.2069,102.5619,102.5939,102.3091,102.4698
四川,100.9958,101.1117,100.8874,100.8021,100.7907,100.8501,101.1,101.3,101.5,101.4,101.7032,101.7895,101.5167,101.9518,102.3426,102.6623,102.852,102.7481,102.6462,102.4255,102.3686,102.51,102.5976,102.6134,102.6511,102.0774,102.1381,102.3045,102.3559,102.2937,102.2791,102.8885,103.1459,103.1671,103.2854,103.1741,102.9076,102.9568,102.4415,102.0903,101.7719,101.7502,101.8938,100.8731,100.5124,100.413,100.1148,99.8866
西藏,100.5889,100.5271,100.5443,100.6549,100.6674,100.7232,100.6,100.7,100.7,100.7,101.8159,101.8092,101.6382,101.7407,101.862,101.8833,101.8817,101.7738,101.7319,101.7071,102.1534,101.6334,100.5968,100.6973,100.6043,100.5712,100.4744,100.4051,100.7243,101.0269,101.1483,101.285,100.8598,101.4161,102.2082,102.2833,102.5326,102.2299,102.2896,102.4247,102.3626,102.2519,102.2139,101.7396,101.6769,101.6764,100.7114,100.525
贵州,100.4704,100.4736,100.9433,100.7832,100.4632,100.4809,100.7,100.8,100.9,101,101.0331,101.0207,101.2182,101.2886,101.1715,101.3869,101.6122,101.5834,101.4834,101.6381,101.5975,101.6172,101.8031,101.8886,102.0874,101.8964,101.7879,102.6175,102.7079,102.8206,103.2067,102.8809,103.521,103.6852,103.5684,103.6202,103.4183,103.5081,103.1554,101.864,101.5879,101.1734,100.6707,100.4264,99.8312,99.6125,99.5609,99.0401
甘肃,100.362,100.3249,100.5386,100.6411,100.6672,101.0032,100.9,100.9,100.9,101,101.1467,101.1931,101.2672,100.9928,100.4766,100.8969,100.9908,102.2041,103.203,103.344,103.4593,103.5546,104.3674,104.6616,104.6822,105.0891,105.6547,104.9835,104.9126,103.721,102.7275,102.9612,102.6923,102.372,101.1609,101.2837,101.3672,101.5084,101.6278,101.842,102.0705,101.9602,101.9309,101.7492,101.6694,101.7224,101.8871,101.4128
宁夏,99.0222,98.859,99.3282,98.8287,98.8963,99.2166,100.3,100.9,102,102.6,102.6534,102.5304,102.7004,102.6697,102.6008,102.3229,102.3481,102.4086,102.5651,102.1932,102.0942,102.048,102.1366,102.1099,102.3121,102.1353,102.4535,102.564,102.4766,102.6991,102.5654,102.9164,102.7146,102.7862,102.8245,102.8612,102.6123,102.7359,101.8368,101.5468,101.0878,100.8776,100.9123,100.412,99.9906,99.5924,100.7868,100.3176
